	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1	F42H10.5.1_5	ref_frame-3|F42H10.5alt_frame-3			5.100662452321341	28.57	0.0	0.0				Single Protein		F42H10.5.1_5	0	1	1	0	1	0	1	0.0	0	Doubtful
2	F46A8.7_2	ref_frame-1|F46A8.7alt_frame-3			7.583750700892484	100.0	0.0	0.0				Single Protein		F46A8.7_2	0	1	1	0	1	0	1	0.0	0	Doubtful
3	R13A5.9_6	ref_frame-3|R13A5.9alt_frame-2			10.952759079000115	68.04	0.0	0.0				Single Protein		R13A5.9_6	0	1	1	0	1	0	1	0.0	0	Doubtful
4	G5EF07	BTAF (TBP-associated factor) homolog (G5EF07_CAEEL)	btf-1	II	185.71621146980925	89.81	0.0	0.0				Single Protein		G5EF07	0	1	1	0	1	0	1	0.0	0	Doubtful
5	A3QMC8_REVERSED	Mannose-1-phosphate guanyltransferase beta (GMPPB_CAEEL)-REVERSED			40.07380700536366	83.56	0.0	0.0				Single Protein		A3QMC8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
6	F26F12.7_5	ref_frame-2|F26F12.7alt_frame-3			5.787138072320321	100.0	0.0	0.0				Single Protein		F26F12.7_5	0	1	1	0	1	0	1	0.0	0	Doubtful
7	G5EBJ8	Major sperm protein (G5EBJ8_CAEEL)	CELE_Y59E9AR.1		14.495238225400003	100.0	10.0	185.57401812596842				Related and Unrelated Proteins	G5EEW3, P05634, P53017, P53018, P53019, Q17856, Q18461, Q19832, Q21244, Q23519, Q94053, Q9TVW5, S6CPF4	G5EBJ8, G5EEW3, P05634, P53017, P53018, P53019, Q17856, Q18461, Q19832, Q21244, Q23519, Q94053, Q9TVW5, S6CPF4	1	1	0	0	0	1	1	78.57142857142857	0	Doubtful
8	F41G3.3_3_REVERSED	ref_frame-1|F41G3.3alt_frame-2-REVERSED			7.664207668518884	100.0	0.0	0.0				Single Protein		F41G3.3_3_REVERSED	0	1	1	0	1	0	1	57.14285714285714	1	Doubtful
9	G5EEZ4_REVERSED	3E324 (G5EEZ4_REVERSED_CAEEL)-REVERSED			43.192013974755945	93.21	0.0	0.0				Single Protein		G5EEZ4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
10	Q9TYS4	SeMaPhorin related (Q9TYS4_CAEEL)	smp-2	I	71.81613121239266	89.52	0.0	0.0				Single Protein		Q9TYS4	0	1	1	0	1	0	1	0.0	0	Doubtful
11	Q09652	Glutathione S-transferase kappa 1 (GSTK1_CAEEL)	gstk-1	II	26.464764585787837	87.17	0.0	0.0				Single Protein		Q09652	0	1	1	0	1	0	2	0.0	0	Doubtful
12	O62301_REVERSED	Protein smg-8 (SMG8_CAEEL)-REVERSED			99.90690175183605	88.2	0.0	0.0				Related Proteins	U4PEH8_REVERSED	O62301_REVERSED, U4PEH8_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
13	Q9TYS8	CALUmenin (Calcium-binding protein) homolog (Q9TYS8_CAEEL)	calu-2	I	32.66474741795945	67.48	0.0	0.0				Single Protein		Q9TYS8	0	1	1	0	1	0	1	0.0	0	Doubtful
